Staten Island Rolling Sales File.  All Sales From May 2016 - April 2017.,,,,,,,,,,,,,,,,,,,,
Sales File as of 5/1/2017  Co-op Sales Files as of 5/5/2017,,,,,,,,,,,,,,,,,,,,
Neighborhood Names and Descriptive Data as of 1/6/2017,,,,,,,,,,,,,,,,,,,,
Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE, SALE PRICE ,SALE DATE
5,SOUTH BEACH              ,01  ONE FAMILY DWELLINGS                    ,1,3410,49, ,A5,78 WENTWORTH AVENUE                      ,            ,10305,1,0,1," 1,625 "," 1,176 ",2004,1,A5," 460,000 ",3/7/2017
5,SOUTH BEACH              ,01  ONE FAMILY DWELLINGS                    ,1,3410,49, ,A5,78 WENTWORTH AVENUE                      ,            ,10305,1,0,1," 1,625 "," 1,176 ",2004,1,A5," 165,000 ",9/6/2016
5,SOUTH BEACH              ,01  ONE FAMILY DWELLINGS                    ,1,3410,60, ,A2,81 ANDREWS STREET                        ,            ,10305,1,0,1," 7,000 ", 952 ,1920,1,A2," 331,320 ",10/27/2016
5,SOUTH BEACH              ,01  ONE FAMILY DWELLINGS                    ,1,3411,94, ,A2,25 MC LAUGHLIN STREET                    ,            ,10305,1,0,1," 4,600 "," 1,008 ",1975,1,A2, -   ,10/26/2016
5,SOUTH BEACH              ,01  ONE FAMILY DWELLINGS                    ,1,3412,28, ,A1,44 MC LAUGHLIN STREET                    ,            ,10305,1,0,1," 4,000 "," 1,739 ",1920,1,A1, -   ,12/22/2016
5,SOUTH BEACH              ,01  ONE FAMILY DWELLINGS                    ,1,3412,37, ,A1,66 MC LAUGHLIN STREET                    ,            ,10305,1,0,1," 4,000 "," 2,697 ",2012,1,A1," 770,000 ",10/4/2016
5,SOUTH BEACH              ,01  ONE FAMILY DWELLINGS                    ,1,3412,53, ,A9,90 MC LAUGHLIN STREET                    ,            ,10305,1,0,1, 850 ," 1,680 ",1989,1,A9," 338,832 ",7/8/2016
5,SOUTH BEACH              ,01  ONE FAMILY DWELLINGS                    ,1,3412,55, ,A1,49 AGNES PLACE                           ,            ,10305,1,0,1," 2,185 "," 1,120 ",1915,1,A1," 288,659 ",7/8/2016
5,SOUTH BEACH              ,01  ONE FAMILY DWELLINGS                    ,1,3412,63, ,A2,81 PEARSALL STREET                       ,            ,10305,1,0,1," 4,000 ", 651 ,1931,1,A2, -   ,1/31/2017
5,SOUTH BEACH              ,01  ONE FAMILY DWELLINGS                    ,1,3412,63, ,A2,81 PEARSALL STREET                       ,            ,10305,1,0,1," 4,000 ", 651 ,1931,1,A2," 320,000 ",8/2/2016
5,SOUTH BEACH              ,01  ONE FAMILY DWELLINGS                    ,1,3412,83, ,A1,35 PEARSALL STREET                       ,            ,10305,1,0,1," 6,000 "," 1,056 ",1931,1,A1, -   ,8/26/2016
5,SOUTH BEACH              ,01  ONE FAMILY DWELLINGS                    ,1,3417,120, ,A1,38 PEARSALL STREET                       ,            ,10305,1,0,1," 4,480 "," 1,095 ",1925,1,A1," 390,000 ",11/8/2016
5,SOUTH BEACH              ,01  ONE FAMILY DWELLINGS                    ,1,3417,158, ,A9,355G MALLORY AVENUE                      ,            ,10305,1,0,1," 1,040 "," 1,800 ",1990,1,A9," 430,000 ",2/24/2017
5,SOUTH BEACH              ,01  ONE FAMILY DWELLINGS                    ,1,3417,211, ,A1,157 VULCAN STREET                        ,            ,10305,1,0,1," 2,920 "," 1,700 ",1925,1,A1," 369,000 ",9/15/2016
5,SOUTH BEACH              ,01  ONE FAMILY DWELLINGS                    ,1,3418,30, ,A5,19 LAVA STREET                           ,            ,10305,1,0,1," 2,300 "," 1,600 ",1994,1,A5," 410,000 ",5/25/2016
5,SOUTH BEACH              ,01  ONE FAMILY DWELLINGS                    ,1,3419,24, ,A5,76 VULCAN STREET                         ,            ,10305,1,0,1," 2,300 "," 1,290 ",2005,1,A5," 555,000 ",12/5/2016
5,SOUTH BEACH              ,01  ONE FAMILY DWELLINGS                    ,1,3419,55, ,A5,97 WINFIELD STREET                       ,            ,10305,1,0,1," 2,200 "," 1,408 ",1999,1,A5," 465,000 ",7/13/2016
5,SOUTH BEACH              ,01  ONE FAMILY DWELLINGS                    ,1,3419,56, ,A5,95 WINFIELD STREET                       ,            ,10305,1,0,1," 2,200 "," 1,408 ",1999,1,A5," 465,000 ",11/7/2016
5,SOUTH BEACH              ,01  ONE FAMILY DWELLINGS                    ,1,3420,10, ,A5,110 WINFIELD STREET                      ,            ,10305,1,0,1," 2,185 "," 1,408 ",1997,1,A5," 80,000 ",5/12/2016
5,SOUTH BEACH              ,01  ONE FAMILY DWELLINGS                    ,1,3491,5, ,A5,413 FR CAPODANNO BLVD                    ,            ,10305,1,0,1," 2,002 "," 1,030 ",2001,1,A5," 396,500 ",5/16/2016
5,SOUTH BEACH              ,01  ONE FAMILY DWELLINGS                    ,1,3491,61, ,A5,378 SAND LANE                            ,            ,10305,1,0,1," 2,274 "," 1,376 ",2003,1,A5, -   ,6/24/2016
5,SOUTH BEACH              ,01  ONE FAMILY DWELLINGS                    ,1,3491,67, ,A5,366 SAND LANE                            ,            ,10305,1,0,1," 2,658 "," 1,376 ",2003,1,A5, -   ,9/23/2016
5,SOUTH BEACH              ,01  ONE FAMILY DWELLINGS                    ,1,3491,72, ,A5,356 SAND LANE                            ,            ,10305,1,0,1," 2,980 "," 1,376 ",2003,1,A5," 515,000 ",2/13/2017
5,SOUTH BEACH              ,01  ONE FAMILY DWELLINGS                    ,1,3491,74, ,A5,352 SAND LANE                            ,            ,10305,1,0,1," 3,108 "," 1,376 ",2003,1,A5," 450,000 ",3/6/2017
5,SOUTH BEACH              ,01  ONE FAMILY DWELLINGS                    ,1,3491,87, ,A5,110 OCEANSIDE AVENUE                     ,            ,10305,1,0,1," 1,500 "," 1,350 ",2004,1,A5," 345,450 ",11/10/2016
5,SOUTH BEACH              ,01  ONE FAMILY DWELLINGS                    ,1,3491,96, ,A5,15 CRESTWATER COURT                      ,            ,10305,1,0,1," 1,863 "," 1,675 ",2002,1,A5," 480,000 ",10/13/2016
5,SOUTH BEACH              ,01  ONE FAMILY DWELLINGS                    ,1,3500,45, ,A5,435 FR CAPODANNO BLVD                    ,            ,10305,1,0,1," 2,324 "," 1,456 ",2004,1,A5," 583,000 ",10/25/2016
5,SOUTH BEACH              ,01  ONE FAMILY DWELLINGS                    ,1,3500,140, ,A5,453 FR CAPODANNO BLVD                    ,            ,10305,1,0,1," 4,215 "," 1,664 ",2004,1,A5," 533,000 ",8/19/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3111,5, ,B3,139 ARTHUR AVENUE                        ,            ,10305,2,0,2," 4,000 "," 1,758 ",1930,1,B3, -   ,3/23/2017
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3111,7, ,B3,137 ARTHUR AVENUE                        ,            ,10305,2,0,2," 2,000 "," 2,240 ",1930,1,B3," 428,000 ",7/11/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3111,12, ,B2,131 ARTHUR AVENUE                        ,            ,10305,2,0,2," 4,925 "," 2,835 ",1990,1,B2," 434,000 ",2/17/2017
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3116,70, ,B9,30 AUSTIN AVENUE                         ,            ,10305,2,0,2," 3,036 "," 1,870 ",1975,1,B9, -   ,2/17/2017
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3120,2, ,B3,71 WINDOM AVENUE                         ,            ,10305,2,0,2," 7,050 "," 1,936 ",1920,1,B3, -   ,10/26/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3120,8, ,B2,37 WINDOM AVENUE                         ,            ,10305,2,0,2," 5,000 "," 2,650 ",1925,1,B2," 400,000 ",2/23/2017
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3120,18, ,B9,25 WINDOM AVENUE                         ,            ,10305,2,0,2," 2,726 "," 1,800 ",2005,1,B9," 495,000 ",5/23/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3121,156, ,B3,75 OCEAN AVENUE                          ,            ,10305,2,0,2," 2,000 "," 1,083 ",1925,1,B3, -   ,7/13/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3124,26, ,B9,11 DOTY AVENUE                           ,            ,10305,2,0,2," 2,450 "," 1,840 ",2002,1,B9," 525,000 ",6/30/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3124,29, ,B9,104 ROBIN ROAD                           ,            ,10305,2,0,2," 3,250 "," 1,318 ",1940,1,B9," 450,000 ",7/28/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3124,116, ,B2,123 FR CAPODANNO BLVD                    ,            ,10305,2,0,2," 10,836 "," 1,700 ",1915,1,B2," 302,232 ",3/3/2017
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3250,21, ,B2,182 KENSINGTON AVENUE                    ,            ,10305,2,0,2," 4,000 "," 2,288 ",1960,1,B2," 515,000 ",2/17/2017
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3252,7, ,B2,264 MALLORY AVENUE                       ,            ,10305,2,0,2," 4,000 "," 2,150 ",1950,1,B2," 547,000 ",9/6/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3252,7, ,B2,264 MALLORY AVENUE                       ,            ,10305,2,0,2," 4,000 "," 2,150 ",1950,1,B2, -   ,5/4/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3252,18, ,B1,284 MALLORY AVENUE                       ,            ,10305,2,0,2," 4,000 "," 1,558 ",1925,1,B1," 400,000 ",5/25/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3252,24, ,B1,290 MALLORY AVENUE                       ,            ,10305,2,0,2," 6,000 "," 1,996 ",1925,1,B1," 585,000 ",6/15/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3252,47, ,B1,307 NORWAY AVENUE                        ,            ,10305,2,0,2," 4,000 "," 2,016 ",1925,1,B1," 560,000 ",11/29/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3252,47, ,B1,307 NORWAY AVENUE                        ,            ,10305,2,0,2," 4,000 "," 2,016 ",1925,1,B1, -   ,10/28/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3256,43, ,B2,190 BIONIA AVENUE                        ,            ,10305,2,0,2," 4,000 "," 2,138 ",2015,1,B2," 778,961 ",7/22/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3269,50, ,B1,990 HYLAN BOULEVARD                      ,            ,10305,2,0,2," 5,796 "," 2,778 ",1965,1,B1," 842,000 ",9/19/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3274,11, ,B9,29 PIAVE AVENUE                          ,            ,10305,2,0,2," 6,000 "," 1,600 ",1999,1,B9," 625,000 ",3/23/2017
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3274,14, ,B2,21 PIAVE AVENUE                          ,            ,10305,2,0,2," 4,000 "," 2,100 ",1940,1,B2, -   ,7/25/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3275,1, ,B2,118 LINWOOD AVENUE                       ,            ,10305,2,0,2," 3,450 "," 1,540 ",1931,1,B2, -   ,7/5/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3275,2, ,B2,120 LINWOOD AVENUE                       ,            ,10305,2,0,2," 2,550 "," 1,540 ",1931,1,B2," 640,000 ",3/15/2017
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3275,2, ,B2,120 LINWOOD AVENUE                       ,            ,10305,2,0,2," 2,550 "," 1,540 ",1931,1,B2, -   ,7/5/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3280,44, ,B2,54 FOCH AVENUE                           ,            ,10305,2,0,2," 3,360 "," 2,520 ",2008,1,B2," 900,000 ",3/28/2017
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3282,73, ,B1,126 PIAVE AVENUE                         ,            ,10305,2,0,2," 4,000 "," 1,430 ",1910,1,B1," 257,000 ",9/9/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3348,1, ,B2,64 LACONIA AVENUE                        ,            ,10305,2,0,2," 5,400 "," 2,200 ",2010,1,B2," 915,000 ",10/17/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3354,53, ,B1,15 XENIA STREET                          ,            ,10305,2,0,2," 4,000 "," 2,136 ",1965,1,B1, -   ,8/24/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3360,5, ,B2,361 BURGHER AVENUE                       ,            ,10305,2,0,2," 5,000 "," 1,820 ",1960,1,B2," 820,000 ",3/8/2017
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3368,8, ,B2,367 ATLANTIC AVENUE                      ,            ,10305,2,0,2," 3,750 "," 2,848 ",2006,1,B2, -   ,3/17/2017
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3368,17, ,B2,345 ATLANTIC AVENUE                      ,            ,10305,2,0,2," 4,640 "," 3,230 ",2015,1,B2," 901,151 ",6/24/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3375,3, ,S2,457 ALTER AVENUE                         ,            ,10305,2,1,3," 7,125 "," 2,788 ",1955,1,S2," 885,000 ",9/8/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3377,12, ,B2,411 CROMWELL AVENUE                      ,            ,10305,2,0,2," 4,000 "," 1,604 ",1925,1,B2," 656,000 ",12/12/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3378,51, ,B1,432 CROMWELL AVENUE                      ,            ,10305,2,0,2," 4,959 "," 2,700 ",1960,1,B1, -   ,3/7/2017
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3390,50, ,B3,346 PARKINSON AVENUE                     ,            ,10305,2,0,2," 7,080 "," 1,092 ",1915,1,B3," 525,000 ",9/9/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3394,22, ,B2,57 APPLEBY AVENUE                        ,            ,10305,2,0,2," 3,850 "," 2,262 ",1999,1,B2," 535,000 ",3/21/2017
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3398,42, ,B2,373 QUINTARD STREET                      ,            ,10305,2,0,2," 3,250 "," 1,980 ",1999,1,B2," 480,000 ",5/10/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3398,52, ,B2,353 QUINTARD STREET                      ,            ,10305,2,0,2," 3,936 "," 2,184 ",1930,1,B2, -   ,8/15/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3400,25, ,B1,11 LANSING STREET                        ,            ,10305,2,0,2," 3,680 "," 1,760 ",1920,1,B1," 562,000 ",9/26/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3402,18, ,B2,20 BALFOUR STREET                        ,            ,10305,2,0,2," 3,139 "," 1,578 ",2004,1,B2," 586,000 ",6/21/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3410,28, ,B2,36 WENTWORTH AVENUE                      ,            ,10305,2,0,2," 6,000 "," 2,546 ",1989,1,B2," 665,000 ",9/2/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3417,97, ,B2,220 OLYMPIA BOULEVARD                    ,            ,10305,2,0,2," 4,040 "," 1,856 ",1970,1,B2," 570,000 ",2/15/2017
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3417,174, ,B2,335 MALLORY AVENUE                       ,            ,10305,2,0,2," 4,925 "," 2,400 ",1931,1,B2," 650,000 ",7/7/2016
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3491,7, ,B2,403 FR CAPODANNO BLVD                    ,            ,10305,2,0,2," 5,940 "," 2,226 ",1960,1,B2, -   ,3/17/2017
5,SOUTH BEACH              ,02  TWO FAMILY DWELLINGS                    ,1,3491,116, ,B9,405 FR CAPODANNO BLVD                    ,            ,10305,2,0,2," 2,555 "," 2,340 ",2001,1,B9," 569,000 ",11/23/2016
5,SOUTH BEACH              ,03  THREE FAMILY DWELLINGS                  ,1,3397,20, ,C0,16 VULCAN STREET                         ,            ,10305,3,0,3," 3,000 "," 2,200 ",1925,1,C0," 630,000 ",2/9/2017
5,SOUTH BEACH              ,03  THREE FAMILY DWELLINGS                  ,1,3410,19, ,C0,20 WENTWORTH AVENUE                      ,            ,10305,3,0,3," 4,000 "," 2,288 ",1925,1,C0, -   ,8/9/2016
5,SOUTH BEACH              ,04  TAX CLASS 1 CONDOS                      ,1A,3256,1002, ,R3,178 BIONIA AVENUE                        ,201,10305,1,0,1, -   , -   ,2009,1,R3," 448,000 ",10/14/2016
5,SOUTH BEACH              ,04  TAX CLASS 1 CONDOS                      ,1C,3398,1001, ,R6,329 OLYMPIA BOULEVARD                    ,A           ,10305,1,0,1, -   , -   ,1925,1,R6," 539,000 ",3/3/2017
5,SOUTH BEACH              ,05  TAX CLASS 1 VACANT LAND                 ,1B,3110,9, ,V0,N/A SAND LANE                            ,            ,10305,0,0,0," 2,000 ", -   ,0,1,V0, -   ,8/31/2016
5,SOUTH BEACH              ,05  TAX CLASS 1 VACANT LAND                 ,1B,3122,182, ,V0,N/A SUNNYMEADE VILLAGE                   ,            ,10305,0,0,0," 2,132 ", -   ,0,1,V0, -   ,5/16/2016
5,SOUTH BEACH              ,05  TAX CLASS 1 VACANT LAND                 ,1B,3122,182, ,V0,SUNNYMEADE VILLAGE                       ,            ,10305,0,0,0," 2,132 ", -   ,0,1,V0, -   ,5/9/2016
5,SOUTH BEACH              ,05  TAX CLASS 1 VACANT LAND                 ,1B,3122,182, ,V0,SUNNYMEADE VILLAGE                       ,            ,10305,0,0,0," 2,132 ", -   ,0,1,V0, -   ,5/6/2016
5,SOUTH BEACH              ,05  TAX CLASS 1 VACANT LAND                 ,1B,3349,2, ,V0,HURLBERT STREET                          ,            ,10305,0,0,0, 920 , -   ,0,1,V0," 87,000 ",3/29/2017
5,SOUTH BEACH              ,05  TAX CLASS 1 VACANT LAND                 ,1B,3349,3, ,V0,N/A HURLBERT STREET                      ,            ,10305,0,0,0, 920 , -   ,0,1,V0, -   ,3/29/2017
5,SOUTH BEACH              ,05  TAX CLASS 1 VACANT LAND                 ,1B,3360,137, ,V0,N/A EVERGREEN AVENUE                     ,            ,10305,0,0,0, 250 , -   ,0,1,V0, -   ,3/8/2017
5,SOUTH BEACH              ,05  TAX CLASS 1 VACANT LAND                 ,1B,3395,75, ,V0,APPLEBY AVENUE                           ,            ,10305,0,0,0," 2,498 ", -   ,0,1,V0," 18,000 ",5/9/2016
5,SOUTH BEACH              ,05  TAX CLASS 1 VACANT LAND                 ,1B,3413,14, ,V0,REYNAUD STREET                           ,            ,0,0,0,0," 7,600 ", -   ,0,1,V0," 437,000 ",5/5/2016
5,SOUTH BEACH              ,05  TAX CLASS 1 VACANT LAND                 ,1B,3413,35, ,V0,N/A QUINCY AVENUE                        ,            ,0,0,0,0," 4,000 ", -   ,0,1,V0, -   ,5/5/2016
5,SOUTH BEACH              ,05  TAX CLASS 1 VACANT LAND                 ,1B,3416,10, ,V0,WENTWORTH AVENUE                         ,            ,0,0,0,0," 9,600 ", -   ,0,1,V0, -   ,5/27/2016
5,SOUTH BEACH              ,05  TAX CLASS 1 VACANT LAND                 ,1B,3417,170, ,V0,MALLORY AVENUE                           ,            ,10305,0,0,0," 7,720 ", -   ,0,1,V0," 150,000 ",7/7/2016
5,SOUTH BEACH              ,05  TAX CLASS 1 VACANT LAND                 ,1B,3417,172, ,V0,MALLORY AVENUE                           ,            ,10305,0,0,0," 3,900 ", -   ,0,1,V0," 300,000 ",7/7/2016
5,SOUTH BEACH              ,05  TAX CLASS 1 VACANT LAND                 ,1B,3427,100, ,V0,N/A OCEANSIDE AVENUE                     ,            ,0,0,0,0," 9,600 ", -   ,0,1,V0, -   ,5/5/2016
5,SOUTH BEACH              ,06  TAX CLASS 1 - OTHER                     ,1,3417,173, ,G0,335A MALLORY AVENUE                      ,            ,10305,1,0,1," 3,937 ", -   ,1931,1,G0, -   ,7/7/2016
5,SOUTH BEACH              ,07  RENTALS - WALKUP APARTMENTS             ,2B,3110,10, ,C1,265 SAND LANE                            ,            ,10305,7,0,7," 4,000 "," 6,990 ",1920,2,C1," 1,453,000 ",8/31/2016
5,SOUTH BEACH              ,07  RENTALS - WALKUP APARTMENTS             ,2A,3238,32, ,C3,17 MALLORY AVENUE                        ,            ,10305,4,0,4," 3,600 "," 2,800 ",1974,2,C3," 425,000 ",10/19/2016
5,SOUTH BEACH              ,07  RENTALS - WALKUP APARTMENTS             ,2A,3417,175, ,C3,333 MALLORY AVENUE                       ,            ,10305,4,0,4," 3,150 "," 2,576 ",1936,2,C3, -   ,7/7/2016
5,SOUTH BEACH              ,21  OFFICE BUILDINGS                        ,4,3110,58, ,O7,183 SAND LANE                            ,            ,10305,2,1,3," 8,363 "," 11,858 ",1971,4,O7, -   ,2/6/2017
